id,name,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
5LgFsLrsxDPfEpjTxlnVeM,Universal Cop,0.72,0.0514,0.851,0.00204,0.0642,0.928,-1.768,0.0456,116.983,4,4
61eLKTpnS5OxCxhD8NsXfy,He's My Hero,0.609,0.539,0.68,0,0.33,0.275,-3.206,0.0302,122.987,1,4
4UmwA3J8jkGaTgVG6GP6LZ,Wi Wi Wi Wi Wifi,0.845,0.0458,0.889,7.62E-06,0.299,0.751,-3.248,0.0511,116.012,9,4
6WJDecV60k01pVIzlJgheO,Mission To Sydney,0.744,0.0276,0.939,0.00149,0.204,0.749,-3.577,0.0976,126.021,0,4
0UFxGkzfGL9a42yDUQSPxQ,S3 Vetta (Theme Music),0.741,0.0934,0.949,0.732,0.238,0.526,-3.739,0.0365,117.992,2,4
4ezkAxt3su3RanoPG3ojnT,Alaikaa Laikaa,0.898,0.127,0.63,8.21E-06,0.0849,0.599,-6.835,0.224,126.948,9,4
0uEbOSiDPlJA66Ud7Ww6nf,Antartica,0.866,0.024,0.527,7.23E-05,0.0658,0.721,-7.155,0.0398,116.016,0,4
2SwlbgANqseUNwihaGBLP2,Chinni Chinni Pullalu,0.806,0.0803,0.846,0.00208,0.169,0.649,-6.62,0.0519,124.005,9,4
5lSWro5VJC8TU9orae1AKW,Google Google,0.956,0.0074,0.611,0.000531,0.085,0.747,-8.091,0.0638,128.979,8,4
6TTmT3eG3VijeYOi2TQX6Z,Jagdish On Mission Theme - Instrumental,0.511,0.00298,0.779,0.843,0.331,0.384,-8.159,0.0549,156.043,0,4
2aPiyLzfuATjR5L1DSDuCB,Vellosthana,0.62,0.362,0.345,0.000112,0.111,0.278,-11.16,0.0309,82.981,6,4
542RPuB2kQgMsAYRys44SX,Vennilave,0.903,0.322,0.467,2.25E-06,0.0947,0.668,-8.61,0.0364,104.016,0,4
0fcLykAtUMekU7C4zMjyN1,My Name Iju Raju,0.902,0.128,0.784,0,0.568,0.834,-6.337,0.29,127.076,9,4
3CLa04w8XMByOVBufO5TFu,Kadhile Kaalannadiga,0.745,0.744,0.467,8.95E-06,0.107,0.488,-9.828,0.0296,108.006,2,4
4lo567SW59k49NWMcZCLUo,Fix Ayipo,0.86,0.101,0.635,4.26E-05,0.0853,0.68,-7.176,0.234,145.039,9,4
4V8IOh2K8jVktdytNnspQM,Ayyayyayyo,0.759,0.132,0.541,2.30E-05,0.383,0.505,-8.289,0.101,179.91,0,4
4L4Vu8r5ZNfZv5ed56CMHi,Yendaro Mosina,0.516,0.554,0.414,1.97E-06,0.0902,0.277,-10.736,0.0504,83.789,1,4
76n2Aac9nqei6e3bjVKNMY,Orori Devudo,0.298,0.68,0.371,0.000386,0.12,0.246,-11.901,0.0339,88.139,7,5
1RBtn5Pip31Xblo9uk8RZr,Vaye Janmalu,0.583,0.353,0.596,3.90E-06,0.0986,0.182,-8.047,0.0338,101.75,11,4
1CSHfOrASocQbtO8HpsZlo,Nachanura,0.824,0.155,0.826,0,0.0934,0.605,-8.364,0.181,94.884,9,4
52Kw9JqieESCzlWPhOWmKx,Mastu Mastu,0.699,0.197,0.773,1.32E-05,0.196,0.493,-8.253,0.213,91.91,1,4
2axASX7f0rUlmYNRxXOSqj,Manasuna Unnadi-Male,0.715,0.061,0.659,3.42E-06,0.0275,0.839,-9.981,0.0581,136.842,6,3
7KgAdfGOcPUSfQAmyX1ciB,Nelanadiga,0.771,0.389,0.685,0.000196,0.339,0.908,-9.857,0.0953,101.893,9,4
2UIcPr3NkTXiwrWT4HaaTW,Ra Ra Rathnam,0.692,0.0631,0.917,0.00658,0.13,0.404,-6.938,0.0658,127.994,2,4
4uzCauA3huC8ZUDXzCghCT,Don't Worry Ra Chiccha,0.585,0.406,0.683,0.139,0.342,0.761,-8.614,0.245,82.541,4,4
6AS4anjKqLJUnBagHfbCEa,Chebuthaava,0.6,0.614,0.392,5.19E-05,0.112,0.286,-11.376,0.117,167.927,0,4
2Rs4Dg5AkxXTGcldJT00mP,Praanam Naa Praanam,0.667,0.524,0.631,0.00203,0.144,0.509,-7.804,0.0259,101.973,4,4
43mtZCFWhpm8NgSmB1tTHC,Yetuvaipo,0.552,0.599,0.542,0,0.216,0.523,-10.894,0.22,176.058,4,4
7w8Qg35WsyQ2ZxUx7bZONE,Ammekaadha,0.439,0.548,0.405,0,0.736,0.709,-11.586,0.0415,179.922,0,3
2bG1P5E9uIJRitPrECmvs8,Chebuthaava (Male),0.599,0.671,0.418,0.00132,0.154,0.411,-11.524,0.0487,167.962,1,4
76bMgYbCMC2loeRvnX6l7f,Patchinela,0.741,0.17,0.545,0.28,0.511,0.539,-10.574,0.0336,97.994,7,3
1JgA564CSKA2uYc4M5kAuF,Kaalama,0.643,0.962,0.307,5.97E-05,0.0959,0.101,-10.543,0.0449,112.366,2,3
0xgg1U500O03HVhvd40g64,Ammekaadha (Extended Version),0.495,0.656,0.37,0,0.478,0.54,-10.476,0.0681,180.114,0,3
4vyDZatBOkn7Ez32OWAiaW,Omkaram Srusthi,0.612,0.24,0.765,3.24E-06,0.195,0.5,-5.367,0.0662,172.135,9,4
50gIBnZhZDdtZtHU8wsWQu,Pancha Graha Kootam,0.665,0.191,0.802,8.10E-05,0.124,0.449,-4.32,0.0353,92.988,10,4
073C5myTwqWJvjCF0ms9RC,Reppalapai,0.733,0.469,0.86,2.13E-05,0.335,0.896,-3.097,0.095,146.118,11,4
38IYR6zaZiRczlQXy3Xe1T,Dheemtana,0.668,0.172,0.866,0,0.126,0.891,-4.162,0.0315,88.038,0,4
4fmQA3JqiejcuJzjRcvZ4y,Sakkubaai,0.728,0.0762,0.907,0.000197,0.104,0.923,-3.494,0.155,82.555,9,4
5mBLsiuKTWw7HbC1G1y4rL,Laali Laali,0.554,0.504,0.761,4.78E-06,0.73,0.492,-3.27,0.0504,179.924,4,3
2ANkSFygr3kxFkmY0xFJFB,Bhoona Bhontaalake,0.414,0.544,0.929,1.13E-06,0.13,0.836,-3.544,0.224,181.599,8,4
4zBY5xA8BjDhVVqSDMrOXm,Kanyakumari,0.84,0.274,0.897,3.83E-05,0.104,0.951,-3.059,0.0868,110.055,5,4
4gtLJww6QLeIrFujN8glJg,Shiva Shiva Shankara,0.753,0.337,0.923,6.22E-05,0.0485,0.727,-3.463,0.0454,107.999,7,4
6wwzofwJdEuypOygQr2tIo,Jagadeka Veerudu,0.795,0.201,0.746,7.47E-06,0.19,0.936,-8.834,0.401,76.225,10,4
2CYZWizKQxiSU4cKa7Wqof,Bhoogolamamntha,0.816,0.0765,0.947,0.0483,0.0969,0.582,-8.345,0.161,93.017,7,4
6yVeYqlH4yUGgMFoBa1qlA,Akalesthey,0.889,0.0371,0.784,0.0347,0.0568,0.729,-9.257,0.0595,131.983,1,4
5QpAoT5QEvVkNa8wXLGNwd,O Bapu Nuvve,0.686,0.632,0.551,0,0.33,0.354,-9.141,0.0627,80.996,2,4
3RjibS1xRgwXWvEI4gvtQW,Good Morning- Remix,0.86,0.0246,0.887,0.00746,0.203,0.682,-7.731,0.133,115.015,0,4
5znoyMZ4SeqXdZJFBnhj6v,Evaro Choodali,0.755,0.55,0.524,0,0.164,0.614,-8.187,0.0427,141.933,7,4
6eXdivzvTeJsn3jJYgYnO3,Pallakivye,0.906,0.196,0.588,1.17E-06,0.122,0.74,-9.491,0.16,124.952,5,4
6mEvLFqQ2zujYbds97JnSm,Bharata Vedamuga,0.725,0.382,0.868,7.41E-06,0.0333,0.45,-7.66,0.183,111.978,7,4
3IWPFUwvSV2Jz4nTEYfx5l,Evaro Ravali,0.725,0.557,0.443,4.37E-06,0.0717,0.703,-9.462,0.0614,141.876,10,4
6ZwkWDAoj6aDCbng3xnGSl,Yentha Sakkagunnave,0.883,0.498,0.553,1.11E-05,0.156,0.667,-8.468,0.068,132.058,11,3
1X1okIRpvluE4sA5bPKzKu,Ranga Ranga Rangasthalaana,0.547,0.574,0.986,0.167,0.106,0.593,-4.705,0.228,90.059,0,4
16tASLkTEeWEbGt2NTrlFM,Rangamma Mangamma,0.828,0.322,0.801,0.00245,0.104,0.877,-4.515,0.0923,156.063,0,4
1KQI1Wm0pehxSUG0Iy4DOc,Aa Gattununtaava,0.809,0.521,0.936,0.00474,0.0982,0.768,-4.021,0.213,96.036,11,4
5niD1hTmYAC9FDP5YkYrv4,Jigelu Rani,0.703,0.706,0.854,0.000406,0.147,0.871,-5.338,0.207,82.913,11,4
6MQwsMlaUKeYAsyspTigXz,Orayyo,0.595,0.516,0.591,3.04E-05,0.184,0.208,-7.035,0.0351,119.684,0,3
3bnARSs5OEm4t0ybRDgeW3,Lab Dab Lab Dab Dabboo,0.801,0.128,0.82,8.29E-05,0.128,0.81,-6.917,0.22,97.558,7,4
52gBWocLbD7h867lFMhiwP,Woo Aaa Aha Aha,0.908,0.566,0.764,0.0515,0.0747,0.748,-6.46,0.156,117.941,0,4
0CkkVZNePh4gHxYWW8W6hI,Life Ante Itta Vundaala,0.823,0.091,0.705,0.000687,0.0793,0.607,-6.812,0.101,150.02,7,4
1i82hx7kMrOaO97irajZuN,Ningi Nela,0.963,0.0557,0.836,0.00257,0.091,0.965,-4.448,0.1,130.03,11,4
4HZulfJPiNijE6nsC31EyM,Bullet Song,0.745,0.576,0.878,0.114,0.0915,0.782,-6.782,0.233,195.045,5,3
4eFUTh4w462qnhnhPs9qov,Dhada Dhada,0.727,0.454,0.555,0.000893,0.0757,0.652,-9.912,0.0547,177.031,0,3
203mmoCApKU9Hvw5p7ktDf,Whistle Song,0.717,0.0248,0.843,6.37E-06,0.075,0.579,-6.059,0.131,84.997,6,4
5deepiQ9qxRkDhxY7Kwijb,Colours Song,0.91,0.342,0.695,0.000261,0.335,0.89,-9.453,0.102,105.074,11,4
6VUKpwopUpJXcg9SjaVuph,Abbo Vadento,0.902,0.456,0.54,1.03E-05,0.0611,0.562,-10.853,0.129,112.013,9,4
5uX5icXnLwXZj0snSGPgEi,I Say Enjoy,0.817,0.19,0.749,9.64E-05,0.21,0.75,-10.192,0.0746,93.019,6,4
7ITY4YUWvpKIB9fCrS6e1v,Ivaala Naa Pilupu,0.536,0.685,0.451,2.77E-05,0.0791,0.881,-13.317,0.0555,97.074,2,3
0QzyKPpKpLhjQKU2Ur4uV3,Emito Idhi,0.606,0.886,0.407,0.00067,0.145,0.605,-8.214,0.0286,139.855,9,4
3bHEj3KglucluyXOpE8pQe,Bus Stande Bus Stande,0.911,0.518,0.809,0.00151,0.435,0.603,-5.412,0.0922,112.028,2,4
2YaxXfcSqHPNcKaD63GM85,Choosi Nerchukoku,0.816,0.473,0.796,1.83E-05,0.124,0.709,-7.458,0.194,89.085,7,4
2hhgOJ2t9bFVgn3xNhsEyl,Rangule,0.679,0.671,0.759,1.19E-05,0.204,0.455,-6.387,0.0528,92.026,7,4
46H7FbWODDbx11UorD2XLU,Oorantha,0.656,0.36,0.66,0.000537,0.552,0.658,-7.022,0.081,152.004,7,4
7dnhO67Hcn0tGsQTvc3UhP,The Guntur Song,0.728,0.242,0.596,0,0.17,0.382,-6.95,0.058,101.04,7,4
3xSttVT3OyJ5hS5adB4eOK,Sandhya,0.884,0.49,0.39,0,0.0726,0.703,-8.359,0.265,92.875,0,4
5pMvfbeXAf0KViaJpgO6EF,Keelu Gurram,0.619,0.34,0.537,0,0.109,0.328,-9.017,0.0664,125.349,1,4
2zJH0CwysriKClytXzcmuB,Sambasiva,0.621,0.59,0.499,0,0.548,0.81,-7.903,0.0737,119.768,5,4
0qgsLZisygl2CU7AkCcW5f,Manchido Cheddadho,0.612,0.792,0.285,0,0.166,0.244,-9.325,0.0279,134.898,11,3
2gVR6lBVzeEwVE51YwtJi6,Vechani Mattilo,0.633,0.85,0.281,0,0.0993,0.424,-9.803,0.0315,134.806,11,3
7h5QJLJ1KtgChdKnj8kXqG,MCA,0.738,0.245,0.901,0.124,0.0986,0.862,-2.802,0.183,83.966,9,4
7MkMmL5YXVMGPC39HMzmaC,Kothaga,0.747,0.0839,0.801,0.246,0.114,0.6,-6.105,0.0754,90.04,5,4
2cOBMRGCQ3Qi7gHrTELdHn,Family Party,0.836,0.119,0.96,0.002,0.111,0.95,-5.103,0.0752,134.965,0,4
0hRvv4dQbcfL9R7Gpoacda,Raavana,0.599,0.145,0.891,9.25E-05,0.118,0.634,-5.121,0.0492,80.004,7,4
0YOPCwBmzprFuYFad4Gcp4,Tring Tring,0.762,0.00663,0.786,0.0181,0.0899,0.731,-4.215,0.058,145.005,7,4
4KOvhuD07K9Mo3ughkS2Gz,Nee Kallalona,0.668,0.285,0.872,0.0622,0.0875,0.83,-5.652,0.0993,131.987,2,4
0b9qQfXEUmew5lxdNE9fxv,Dochestha,0.651,0.348,0.931,0.000572,0.0805,0.764,-3.364,0.297,135.129,10,4
7pc7z1NdGxwVcwD7XztG9c,Andhamaina Seetakoka Chiluka,0.291,0.00107,0.532,0.00139,0.094,0.363,-8.872,0.0426,163.382,0,3
6mAzzpSllm9K03jHt0ftXt,Let's Party All Night,0.876,0.185,0.807,0.000386,0.38,0.62,-5.489,0.113,130.051,7,4
2al5G2mFNUTjgNCpHtAV9T,Rangu Rangu Kallajodu,0.814,0.177,0.943,0.0447,0.352,0.816,-5.719,0.0986,114.973,7,4
0iU3FL1nyFfUE43b1XqwYn,Just Chill Boss,0.833,0.146,0.908,0.00388,0.0662,0.922,-5.815,0.0493,119.997,2,4
1AesjQaZ3UlYUPBKYv8vBs,Veede Veede,0.75,0.389,0.831,0.000114,0.107,0.778,-6.163,0.0802,89.975,7,4
4IvR5ojnHP9Akxb9WXSUeY,A For Apple,0.826,0.596,0.933,0.000129,0.224,0.935,-5.9,0.148,87.464,5,4
5rsuxqpUZwvZg8Ec97OyU4,Sardaar,0.773,0.0448,0.907,0,0.186,0.801,-4.77,0.107,101.994,8,4
75bImynhcDv1DlYUOfzeFD,O Pilla Shubhanalla,0.79,0.161,0.722,0.0197,0.127,0.83,-6.456,0.0489,121.965,5,4
2rBei9G3ESoCEuo4f460Zp,Tauba Tauba,0.756,0.201,0.935,0.00127,0.757,0.858,-5.669,0.104,107.022,5,4
2EcB23sFrIqO5Zf16SGS0i,Aadevadanna Eedevadanna,0.499,0.367,0.986,0.0355,0.0896,0.283,-7.314,0.09,125.007,10,4
35ohoNz5nuFbyNDuArJb9V,Nee Chepakallu,0.777,0.317,0.755,0.000516,0.261,0.91,-6.026,0.0858,81.982,1,4
553GT5gWBWdG8vTtY8INIu,Khakhee Chokka,0.801,0.479,0.873,0.000466,0.0498,0.926,-6.95,0.129,78.983,0,4
4PaCeWcB71ae7TICCFSAFG,Made For Each Other,0.718,0.0519,0.858,0.000493,0.158,0.893,-3.336,0.0607,82.513,0,4
6KCk1NN6YUGveOzQSLZ6Bo,Jaga Jaga Jagadeka Veera,0.718,0.335,0.73,0,0.186,0.96,-4.007,0.0761,171.898,5,4
4aztm6K6TLUhQWrzPnc2NM,Raccha Rambola,0.868,0.0971,0.802,0.000185,0.232,0.961,-3.081,0.0847,139.991,0,4
4YO7lffK32osrP0W3ET60E,Gusa Gusa,0.815,0.0733,0.707,0.00461,0.13,0.937,-4.203,0.0554,132.019,5,4
3tcasMkIUgqjk9Hf7ifapF,Kaatuka Kallu,0.84,0.247,0.807,3.80E-05,0.0475,0.85,-3.326,0.171,123.992,2,4
6N5Htqc3WXSRy2tqc2egRk,Ganagana Mogalira,0.818,0.44,0.914,0.0369,0.0603,0.523,-5.443,0.143,127.973,2,4
3QIH7A71tgoPsRpfiD5Dzv,Emayyindho Emito,0.658,0.677,0.677,0.000233,0.105,0.315,-8.364,0.0459,114.946,10,4
3sJ6DQSdTo5KkWgwqenjf8,Appadappada Thaandra,0.537,0.35,0.916,7.18E-05,0.0484,0.663,-6.293,0.382,145,5,4
6I6hzxphRgeG4EeXEjSsH0,O Praanama,0.569,0.386,0.407,0.000104,0.136,0.292,-8.58,0.0306,125.076,5,4
7mKFfXmN0FBWLMl42QmF3j,Chitti,0.572,0.246,0.679,0,0.0835,0.838,-7.239,0.536,208.196,7,4
4dwr9uSmgFhvjj0Lp9xH7Z,Mana Jathiratnalu,0.852,0.613,0.912,0.000334,0.0957,0.615,-6.903,0.295,130.993,7,4
1Tbu6jpMB1O3cu5R5QhwE0,Chanchalguda Jail Lo,0.725,0.846,0.39,0.00533,0.108,0.857,-13.478,0.0737,91.356,3,3
7sL5g2tNwfo8mZ27LFAHTu,Saalaa Rey Saalaa,0.669,0.112,0.893,0.0366,0.107,0.812,-5.786,0.102,159.698,11,4
5TdiWJMy8wLZXZKI4HNPQH,Mathuvadalara Title Track,0.71,0.134,0.668,0.0286,0.126,0.37,-8.216,0.0411,106.004,11,4
211qfTDgiBi2jb9ydY51WY,Mathuvadalara - Theme,0.502,0.0553,0.89,0.912,0.398,0.357,-4.566,0.0557,170.386,9,4
5vg3oWdUfytIEJHZ5Jf9jo,"Mathu Vadalara Trance (From ""Mathu Vadalara 2"")",0.525,0.0428,0.936,0.715,0.0673,0.213,-6.503,0.0456,108.955,1,4
7CzgcnMSRe9mnrXkYEiJqH,"Moron Bring It On (From ""Mathu Vadalara 2"")",0.512,0.0123,0.892,0.00018,0.125,0.358,-5.964,0.338,108.01,7,4
0wSXz0wloKw82u0L3bDXvS,Thilaana Thilaana,0.782,0.194,0.733,0.00053,0.298,0.623,-9.442,0.155,105.767,0,4
6EIyxIKOv2vUu2m4Ghom8K,Okade Okkadu,0.771,0.205,0.733,0,0.232,0.629,-8.95,0.0732,116.712,11,4
0EDwo3aiW8ycNAZeUzkItI,Kalagaalile Prema,0.834,0.276,0.374,0,0.0808,0.724,-9.203,0.0371,121.629,7,4
3YWroGdZoB54znOytThvk7,Visirinadha Vidhi Galam,0.283,0.411,0.368,0,0.123,0.0485,-9.286,0.0354,170.914,8,4
0f3Pwh4OwoKfbgF1CaDnuU,Konga Chiti Konga,0.925,0.237,0.517,1.16E-06,0.135,0.858,-7.729,0.0752,126.583,6,4
319PvQH5BrvxcKyCahSWTe,"Drama Nakko Mama (From ""Mathu Vadalara 2"")",0.836,0.0401,0.767,3.69E-05,0.102,0.793,-4.453,0.142,91.999,10,4
5dOQcfokQavdnjonIy0qyJ,Mathuga Mathuga,0.826,0.323,0.812,0,0.055,0.919,-5.693,0.393,130.033,0,4
4wCy7erulqUfFQNVaZBD9b,Once Upon a Time,0.646,0.00659,0.879,0.0607,0.117,0.429,-3.668,0.0823,123.849,1,4
2dpMdklbSc5CmZ3ijhknZ5,Wasted,0.651,0.00162,0.827,0.0902,0.0803,0.851,-5.108,0.0319,114.918,10,4
7L8xOpcR5CBkHar4V82baG,Porata Simham,0.53,0.588,0.595,0.000857,0.383,0.541,-6.431,0.028,120.002,5,3
4HDtgSrZhO7Rbk7J0Iy4cV,"Porata Simham (EDM Version) [From ""Vikram Hitlist""]",0.662,0.067,0.803,0.354,0.14,0.425,-5.289,0.0445,158.912,11,4
7gMdFuBaHitJ0PEmqYzlB0,Rolex (from Vikram) BGM Recreated,0.575,0.00354,0.677,0.697,0.604,0.263,-10.284,0.0513,96.991,1,4
6IhiG0SZiTJKvbEMcXsij8,"Santhanam Theme (From ""Vikram"")",0.552,0.0702,0.902,0.219,0.0798,0.314,-6.664,0.0982,104.701,9,4
2mldMnu7kHSm4l5se4Zo7Y,Vikram Title Track - Telugu,0.643,0.253,0.874,0.00198,0.127,0.118,-3.604,0.0508,169.982,10,4
6FO1wl1kCx3W2jPNu3CD1h,"Theme Of Awe (From ""Awe"")",0.31,0.388,0.41,1.31E-05,0.101,0.151,-7.993,0.0305,103.702,11,4
04M33gLZl2uZRawzhPiBdT,Ammayi Kitiki Pakkana,0.88,0.395,0.541,5.01E-05,0.106,0.872,-11.499,0.0359,121.958,4,4
7IiDDjmAt7md8ovon794yz,Udhyogam Oodipoyindi,0.864,0.502,0.722,1.03E-06,0.346,0.788,-9.771,0.092,104.961,7,4
25LwhY6kKm6O2aL6gcc8ny,Telugammayi,0.734,0.369,0.755,7.45E-05,0.292,0.713,-11.498,0.0466,136.04,0,4
5ZoUzf8G4HCyHwjUlnP9H3,Raaye Raaye,0.907,0.579,0.914,0.00129,0.0828,0.909,-8.108,0.206,129.008,10,4
0r0PA8TEdvNv9AQxduEyrM,Parugulu Thiy,0.776,0.491,0.899,0.149,0.113,0.5,-5.616,0.0514,114.961,2,4
4T6tvoFA0bR1yPluIamz9O,Kanivini Eragandi,0.572,0.273,0.554,0.0266,0.105,0.538,-9.314,0.0382,164.006,0,4
58I3q8Rs48Or6s7aU7FIRC,Ennendlaku Peda Pandaga Vacche,0.799,0.387,0.559,0.000102,0.15,0.425,-8.226,0.0625,95.023,11,4
6TeQLfmx4LGAKMvvM8oo2I,Arerere Arerere,0.518,0.826,0.399,2.18E-05,0.0909,0.675,-11.388,0.0783,89.777,2,4
351Aq2cmqBB8DnQEphYbNL,Head Up High,0.709,0.00884,0.864,0.000955,0.0951,0.574,-5.671,0.26,130.056,2,4
6t96U1nz8Ge5WOIdHMDqoH,Timeless Love,0.592,0.396,0.464,0,0.47,0.49,-9.432,0.128,74.81,9,4
2zU1I4qoXwmKt2ysWiVcxT,Ammo Nee Rukkumini,0.731,0.0093,0.702,0,0.184,0.776,-7.519,0.0576,119.931,2,4
18SnlIfeyI9zZStWzbWGla,Anna Thammulante,0.542,0.228,0.667,6.30E-06,0.475,0.417,-8.914,0.0452,160.081,2,4
3UNLXA4FRB4oCmhxGyax8O,"Nannu Nenu Adiga - From ""Karthikeya 2""",0.311,0.803,0.36,4.81E-06,0.0787,0.375,-10.995,0.05,182.418,0,3
6zadjJRrMNz1yRe9XafH6u,"Krishna Trance - From ""Karthikeya 2""",0.692,0.00295,0.853,1.92E-05,0.138,0.428,-6.769,0.16,137.984,1,4
3BVk4JHlZEOOAPSQteIn6d,Prathi Udhayam,0.657,0.494,0.672,0.243,0.13,0.703,-10.212,0.0436,94.016,0,4
7utqXfCdEorYp2jufizRjK,The Flute Of Srikrishna,0.172,0.847,0.248,0.953,0.0802,0.0514,-18.919,0.0378,84.643,10,3
0PI99gH1AO83F7vR76fgQB,Presenting Karthikeya 2,0.261,0.0417,0.949,0.976,0.349,0.58,-8.234,0.0707,156.56,2,4
52DddmBPirtXnbCtXsyfiw,Karthikeya Intro,0.654,0.326,0.763,0.158,0.113,0.158,-5.749,0.035,110.068,9,4
2iAz5Bh0zubMucOkCP1MTV,Doctor Karthikeya,0.536,0.0689,0.87,0.568,0.191,0.199,-4.699,0.112,170.122,10,4
5xl5OBWdeJq3uZ12JCvOw6,Origin Of Abheeras,0.541,0.26,0.656,0.848,0.162,0.476,-9.978,0.0963,75.389,9,4
6lStmF9LbGAriOrWUTxVBT,Abheera,0.29,0.328,0.845,0.879,0.0991,0.0338,-10.104,0.362,103.517,0,3
43S5VZ5h6uWft014LiGPpm,Shanthanu,0.452,0.211,0.977,0.816,0.0607,0.0648,-6.178,0.223,74.984,2,4
4ks7jtTl7S4RwYLvSLB8bf,Na Aham Kartha,0.362,0.275,0.642,0.706,0.117,0.161,-8.218,0.0435,79.837,10,4
4nb0kVso8i6ZrpY51MOgKL,Yaagam Modhalu,0.545,0.00831,0.831,0.837,0.0365,0.32,-5.268,0.117,159.939,6,4
7lzWOkadjPGVc10QTnUJeE,Dhanvanthri Vedpathak,0.133,0.809,0.158,0.956,0.0664,0.0349,-20.717,0.0343,144.517,0,4
2zJRNJ7gtqfoA13Y0BSXMN,Krishnam Vande Jagadgurum,0.383,0.66,0.342,3.51E-05,0.151,0.0687,-9.751,0.0306,74.567,0,4
4VMwr4RDVy9vc5DnnjsgJf,The Quest Begins,0.141,0.712,0.181,0.969,0.0796,0.0374,-15.823,0.0326,71.137,0,4
5B21XCwW2c6QzprSnJKjSK,Frozen River,0.254,0.221,0.00596,0.000167,0.164,0,-16.338,0.0477,138.148,2,4
5HiiWuKPpp8QazQbfEgc6o,The First Sign,0.259,0.724,0.428,0.987,0.104,0.0455,-11.396,0.034,50.171,10,3
1jIqTNwgBCxxwCV2SzyAc7,Against All Odds,0.335,0.0631,0.875,0.124,0.112,0.117,-6.233,0.0533,82.988,0,3
1M66dR8DBWS0vFvtgjUWKb,Mystery Unfolds,0.427,0.749,0.555,0.947,0.0811,0.117,-11.978,0.0396,79.997,8,4
2trMY0JjrfrXAsRLQGWUTJ,Mugdha Comes To The Rescue,0.319,0.102,0.494,0.892,0.288,0.247,-7.71,0.0354,111.138,10,4
1D8FvmghAuTu3wz8SyZMKm,Light And Hope,0.318,0.673,0.394,0.914,0.112,0.0377,-13.165,0.0336,79.784,8,4
6ZiojqlNOqCOt9VT2MtoaT,Science And Solution,0.437,0.901,0.18,0.0972,0.0887,0.0399,-19.981,0.0358,160.031,7,4
7wS91aVO0u89A8BN60Qbjf,Justice Served,0.597,0.0174,0.784,0.816,0.0811,0.116,-8.246,0.0934,80.047,10,1
0bHO7Fi8BT8upAJ4CUrT9q,Escape,0.576,0.103,0.886,0.841,0.127,0.239,-8.395,0.164,170.019,9,4
5qiyvgkqe31Xsoe9ckJBVm,And The Quest Continues,0.296,0.00501,0.916,0.0234,0.342,0.148,-6.458,0.104,155.441,2,4
3ewpBHToQVjCv2q7SnmsFd,Hatha,0.627,0.0593,0.783,0.0489,0.487,0.413,-9.383,0.0444,119.972,0,4
4lTfaHVSJms1xZhnXMn6xB,Theme,0.541,0.0308,0.688,0.921,0.279,0.361,-13.781,0.0332,120.013,9,4
66pcLcrEnus8gEcbmsN4vs,Goodachari Main Theme,0.6,0.0163,0.846,0.596,0.333,0.441,-7.377,0.0565,159.951,9,4
14vuxqtWXBNoQcTEPYZ29q,Gopi Redemption,0.318,0.758,0.255,0.903,0.107,0.0375,-14.169,0.0345,120.371,0,4
0YC1W658WVrpTD8oXV6jyV,Rana Theme,0.416,0.00939,0.755,0.893,0.131,0.16,-8.462,0.0506,141.137,2,3
3g2zJRXASsSLUNM2sMbCcW,Jagada Jagada,0.932,0.699,0.865,0.0115,0.327,0.924,-3.127,0.121,123.736,4,4
5Q3UrcHxEoMFefQkdmu4pJ,Nandikonda,0.896,0.82,0.746,0.0121,0.116,0.585,-3.494,0.193,111.576,2,4
0rxwHsbm5lgb61lwQtzlse,O Papa Lali,0.644,0.955,0.444,0.0411,0.352,0.624,-4.274,0.0254,99.056,11,3
2RNMlVEE41K8XQuuTqP8eL,O Priya,0.514,0.947,0.458,0.00568,0.472,0.418,-4.242,0.0377,80.468,0,4
5JXlco11iEcsd18MRehIHr,Om Namaha,0.799,0.834,0.756,0.233,0.068,0.772,-2.791,0.0323,109.562,10,1
2PU78EvPpXlGawqQg31932,Kolu Kolu,0.705,0.737,0.538,6.85E-05,0.57,0.803,-7.56,0.0718,87.973,2,4
7paZG3i7tTD8GLuxytvYN7,Nagaadaarilo,0.53,0.571,0.598,0,0.0929,0.456,-7.463,0.0677,132.06,6,3
48apXQZ9XidRmghxaf72xo,Chalo Chalo - The Warrior Song,0.6,0.547,0.808,0.00766,0.0983,0.359,-11.789,0.204,150.074,7,4
6R1QdA3s9zU6CKK3j0mXt6,Aasale Nee Rekkalaithe,0.718,0.624,0.454,7.90E-06,0.0798,0.727,-8.531,0.0425,105.02,0,4
0tbmIJQ1gQWxM0ZI5ps1J4,Seshappa Padyam,0.403,0.636,0.303,0,0.117,0.0368,-11.171,0.0388,131.795,2,4
49fnWZolDT2TBXdb0RnC3V,Dharulaniyu Moose,0.22,0.816,0.154,1.49E-05,0.113,0.0755,-13.678,0.0308,88.866,6,3
2n115h8ojWf7I4ysy2HwnA,Thalli Manase,0.542,0.872,0.442,0.154,0.06,0.382,-9.669,0.0322,130.091,2,5
